type	id	class	label	lat	lon
poly	poly3303	1944_parcels		55.78815276439858	-4.575563603313725
poly	poly3303	1944_parcels		55.78865571137263	-4.574420010525349
poly	poly3303	1944_parcels		55.78890015154414	-4.574228347917254
poly	poly3303	1944_parcels		55.79044182040194	-4.573421736350975
poly	poly3303	1944_parcels		55.79079943030832	-4.573334904786066
poly	poly3303	1944_parcels		55.79086286701192	-4.572856751554077
poly	poly3303	1944_parcels		55.79086415246772	-4.572014228290982
poly	poly3303	1944_parcels		55.79167409786229	-4.571833427302891
poly	poly3303	1944_parcels		55.79186822623024	-4.572160793995874
poly	poly3303	1944_parcels		55.79210483926321	-4.572994871396481
poly	poly3303	1944_parcels		55.79266160786289	-4.573977744014894
poly	poly3303	1944_parcels		55.79309848662539	-4.574242051665321
poly	poly3303	1944_parcels		55.79335753013568	-4.57608926125384
poly	poly3303	1944_parcels		55.79211046719451	-4.576691692163688
poly	poly3303	1944_parcels		55.79049050447388	-4.577379024025504
poly	poly3303	1944_parcels		55.79068052995959	-4.578452773238537
poly	poly3303	1944_parcels		55.79063732594648	-4.580314127719944
poly	poly3303	1944_parcels		55.79138940370425	-4.581238152535088
poly	poly3303	1944_parcels		55.7913702843136	-4.581757973826829
poly	poly3303	1944_parcels		55.79018960325402	-4.582854238971081
poly	poly3303	1944_parcels		55.78991286515599	-4.583087797536669
poly	poly3303	1944_parcels		55.78983718963323	-4.583160158674131
poly	poly3318	1944_parcels		55.7853707966587	-4.615938115058354
poly	poly3318	1944_parcels		55.78468689158894	-4.616685207310855
poly	poly3318	1944_parcels		55.78373406603155	-4.615115573582063
poly	poly3318	1944_parcels		55.78320300220437	-4.615996895029774
poly	poly3318	1944_parcels		55.78281590409959	-4.614829820186117
poly	poly3318	1944_parcels		55.78265404644576	-4.614105893165748
poly	poly3318	1944_parcels		55.7830976522936	-4.613660258720373
poly	poly3318	1944_parcels		55.78219432186135	-4.609845832137619
poly	poly3318	1944_parcels		55.78188627229509	-4.608936370285671
poly	poly3318	1944_parcels		55.78509072817779	-4.607050789591828
poly	poly3318	1944_parcels		55.78545415872772	-4.607928110939517
poly	poly3318	1944_parcels		55.78580704001639	-4.609590839121317
poly	poly3318	1944_parcels		55.78716087823271	-4.61514796705074
poly	poly3318	1944_parcels		55.78574207984418	-4.616942423035305
poly	poly3318	1944_parcels		55.7853707966587	-4.615938115058354
poly	poly3333	1944_parcels		55.80798491259906	-4.643352878343237
poly	poly3333	1944_parcels		55.80789175669485	-4.643171666783021
poly	poly3333	1944_parcels		55.80783064370888	-4.642594242194686
poly	poly3333	1944_parcels		55.80785907029571	-4.641661063014098
poly	poly3333	1944_parcels		55.80779586956554	-4.641495228112117
poly	poly3333	1944_parcels		55.80769178513541	-4.641500781918761
poly	poly3333	1944_parcels		55.80757080384744	-4.640659000115869
poly	poly3333	1944_parcels		55.80752239040748	-4.639933384277864
poly	poly3333	1944_parcels		55.80778735412166	-4.639135959473485
poly	poly3333	1944_parcels		55.80792989209959	-4.638459897877239
poly	poly3333	1944_parcels		55.80793488027274	-4.637375945671196
poly	poly3333	1944_parcels		55.8076979570359	-4.636308981653149
poly	poly3333	1944_parcels		55.80758457193262	-4.635825263941713
poly	poly3333	1944_parcels		55.80748367820094	-4.635094923684322
poly	poly3333	1944_parcels		55.80829224550334	-4.635726686628731
poly	poly3333	1944_parcels		55.80885035327551	-4.635755351965155
poly	poly3333	1944_parcels		55.80904978178118	-4.636242583851232
poly	poly3333	1944_parcels		55.81112995864014	-4.637628804469066
poly	poly3333	1944_parcels		55.81167609175186	-4.641076788993742
poly	poly3333	1944_parcels		55.81201935274788	-4.641972797935764
poly	poly3333	1944_parcels		55.81292444314689	-4.642477605443939
poly	poly3333	1944_parcels		55.81586049187796	-4.643056230975668
poly	poly3333	1944_parcels		55.81602273276575	-4.642672109992986
poly	poly3333	1944_parcels		55.81691199572635	-4.64371957854707
poly	poly3333	1944_parcels		55.81724858083945	-4.644312316682834
poly	poly3333	1944_parcels		55.81759184911429	-4.645303687100601
poly	poly3333	1944_parcels		55.81735307965863	-4.646468564356816
poly	poly3333	1944_parcels		55.81703420090446	-4.647030565764347
poly	poly3333	1944_parcels		55.81558184816541	-4.647052131724426
poly	poly3333	1944_parcels		55.81407044349925	-4.645086915359064
poly	poly3333	1944_parcels		55.81277431784924	-4.646445862174012
poly	poly3333	1944_parcels		55.81203396958091	-4.647267161848641
poly	poly3333	1944_parcels		55.81185261291322	-4.646876736190958
poly	poly3333	1944_parcels		55.81151624406206	-4.646043780576525
poly	poly3333	1944_parcels		55.81138168358937	-4.645465019306406
poly	poly3333	1944_parcels		55.81099896402424	-4.645055239948171
poly	poly3333	1944_parcels		55.81062802480451	-4.644870638770996
poly	poly3333	1944_parcels		55.81026345391201	-4.644891056063293
poly	poly3333	1944_parcels		55.80981564900086	-4.644657672606272
poly	poly3333	1944_parcels		55.80903606575451	-4.644578025976402
poly	poly3333	1944_parcels		55.80870374623721	-4.644573492881032
poly	poly3333	1944_parcels		55.80847633086821	-4.644296546072896
poly	poly3333	1944_parcels		55.80823485194338	-4.643519474951367
poly	poly3333	1944_parcels		55.80798491259906	-4.643352878343237
poly	poly3348	1944_parcels		55.77770509116393	-4.606623073321696
poly	poly3348	1944_parcels		55.77810941471697	-4.6066312751792
poly	poly3348	1944_parcels		55.77819191873071	-4.606555782319345
poly	poly3348	1944_parcels		55.77824181029497	-4.606404856011275
poly	poly3348	1944_parcels		55.77832267202631	-4.606034850598556
poly	poly3348	1944_parcels		55.7784497729631	-4.605685376258819
poly	poly3348	1944_parcels		55.77861925801504	-4.60534273074093
poly	poly3348	1944_parcels		55.77885812244155	-4.60515762925621
poly	poly3348	1944_parcels		55.7787771256296	-4.604636968548612
poly	poly3348	1944_parcels		55.77868078046247	-4.604527396051047
poly	poly3348	1944_parcels		55.77851114603387	-4.603924569880506
poly	poly3348	1944_parcels		55.77883050680529	-4.601361999178879
poly	poly3348	1944_parcels		55.77915734173298	-4.601034802656673
poly	poly3348	1944_parcels		55.78006786103802	-4.604266337990907
poly	poly3348	1944_parcels		55.78013333002301	-4.604053905826408
poly	poly3348	1944_parcels		55.78079241815269	-4.605307427425949
poly	poly3348	1944_parcels		55.78005624193744	-4.605438613161883
poly	poly3348	1944_parcels		55.77992163829813	-4.607159900677464
poly	poly3348	1944_parcels		55.77865706518567	-4.607741279332302
poly	poly3348	1944_parcels		55.7781535999076	-4.607730836858737
poly	poly3348	1944_parcels		55.77770509116393	-4.606623073321696
poly	poly3363	1944_parcels		55.8348990411953	-4.625876230469386
poly	poly3363	1944_parcels		55.83478947303782	-4.626500148592272
poly	poly3363	1944_parcels		55.8342345441493	-4.627591846777783
poly	poly3363	1944_parcels		55.83391320159799	-4.628722628581556
poly	poly3363	1944_parcels		55.83343129725082	-4.62948935166512
poly	poly3363	1944_parcels		55.83270032108826	-4.629144046186298
poly	poly3363	1944_parcels		55.83250426182849	-4.629007964003816
poly	poly3363	1944_parcels		55.83174212276927	-4.628649447148003
poly	poly3363	1944_parcels		55.83097870823655	-4.627967441846939
poly	poly3363	1944_parcels		55.83105182580844	-4.627057611588726
poly	poly3363	1944_parcels		55.83034571795972	-4.626758818565943
poly	poly3363	1944_parcels		55.83042793269372	-4.622506876609869
poly	poly3363	1944_parcels		55.82831923572425	-4.61936114533712
poly	poly3363	1944_parcels		55.82988473545106	-4.615476616383868
poly	poly3363	1944_parcels		55.83121928238971	-4.615383255825863
poly	poly3363	1944_parcels		55.83221287129434	-4.614753655484691
poly	poly3363	1944_parcels		55.83240574511434	-4.614753121348506
poly	poly3363	1944_parcels		55.83305229734913	-4.618625431486619
poly	poly3363	1944_parcels		55.83403008802641	-4.621387168789176
poly	poly3363	1944_parcels		55.83403393816319	-4.621563479751616
poly	poly3363	1944_parcels		55.83401430635743	-4.622246349606468
poly	poly3363	1944_parcels		55.83379669207605	-4.622519483154427
poly	poly3363	1944_parcels		55.83357370538634	-4.623621567106025
poly	poly3363	1944_parcels		55.83298500159556	-4.625933659859519
poly	poly3363	1944_parcels		55.83381080688252	-4.626699228361602
poly	poly3363	1944_parcels		55.83425479626177	-4.624794305027159
poly	poly3363	1944_parcels		55.8347749652397	-4.624955872156544
poly	poly3363	1944_parcels		55.83479759986456	-4.625882146846044
poly	poly3363	1944_parcels		55.8348990411953	-4.625876230469386
poly	poly3378	1944_parcels		55.79813071394757	-4.578384289968213
poly	poly3378	1944_parcels		55.7985686644597	-4.578250848299787
poly	poly3378	1944_parcels		55.79913590917008	-4.577917860384866
poly	poly3378	1944_parcels		55.79980665550644	-4.5769221868064
poly	poly3378	1944_parcels		55.80043029662786	-4.578126056076482
poly	poly3378	1944_parcels		55.80068773827491	-4.578615507493488
poly	poly3378	1944_parcels		55.80099404111323	-4.579661598687517
poly	poly3378	1944_parcels		55.80140239831589	-4.580545829298089
poly	poly3378	1944_parcels		55.8018543118614	-4.582226858662977
poly	poly3378	1944_parcels		55.80226481219371	-4.582096501700582
poly	poly3378	1944_parcels		55.8026764869511	-4.581746016777198
poly	poly3378	1944_parcels		55.80388123278399	-4.580197295518401
poly	poly3378	1944_parcels		55.8042838553299	-4.579907915612184
poly	poly3378	1944_parcels		55.8047751627562	-4.57750721946158
poly	poly3378	1944_parcels		55.80557080071723	-4.578630183866395
poly	poly3378	1944_parcels		55.80519075323638	-4.58000214762036
poly	poly3378	1944_parcels		55.80537503161287	-4.582637375734193
poly	poly3378	1944_parcels		55.80472253747619	-4.584590089075387
poly	poly3378	1944_parcels		55.80474836951144	-4.585210352046393
poly	poly3378	1944_parcels		55.80456395230193	-4.585466560752913
poly	poly3378	1944_parcels		55.80439401115666	-4.585271685855554
poly	poly3378	1944_parcels		55.8041145671124	-4.585261293951008
poly	poly3378	1944_parcels		55.80399931198105	-4.585384259530806
poly	poly3378	1944_parcels		55.80356428763616	-4.585445553703983
poly	poly3378	1944_parcels		55.80346058294688	-4.585399369025032
poly	poly3378	1944_parcels		55.80315515549315	-4.585711896734164
poly	poly3378	1944_parcels		55.80285267399553	-4.585624607408686
poly	poly3378	1944_parcels		55.80275186742291	-4.585470782774306
poly	poly3378	1944_parcels		55.80247931859436	-4.585480890261334
poly	poly3378	1944_parcels		55.80218836655498	-4.5853577293175
poly	poly3378	1944_parcels		55.80198666923603	-4.585552409466191
poly	poly3378	1944_parcels		55.80166963841508	-4.585998648200795
poly	poly3378	1944_parcels		55.80061671593112	-4.58733090859481
poly	poly3378	1944_parcels		55.80026865473503	-4.587774141678845
poly	poly3378	1944_parcels		55.79918855538238	-4.584646930482879
poly	poly3378	1944_parcels		55.79893383730948	-4.584860727755924
poly	poly3378	1944_parcels		55.79860152749931	-4.584000794956136
poly	poly3378	1944_parcels		55.79921231771907	-4.582911325524376
poly	poly3378	1944_parcels		55.79771532489378	-4.579013994372263
poly	poly3378	1944_parcels		55.79813071394757	-4.578384289968213
poly	poly3393	1944_parcels		55.80879775738669	-4.656382785345317
poly	poly3393	1944_parcels		55.80890183763884	-4.656094803908521
poly	poly3393	1944_parcels		55.8093395570325	-4.655565936362473
poly	poly3393	1944_parcels		55.80791149814272	-4.653549015080804
poly	poly3393	1944_parcels		55.8071600215427	-4.65092219481412
poly	poly3393	1944_parcels		55.80652767288281	-4.650438592529122
poly	poly3393	1944_parcels		55.80632124012593	-4.650520141902277
poly	poly3393	1944_parcels		55.8056000999179	-4.650489057878872
poly	poly3393	1944_parcels		55.80505461607392	-4.649938533479554
poly	poly3393	1944_parcels		55.804630041281	-4.650028189881517
poly	poly3393	1944_parcels		55.80417374141195	-4.649834499393868
poly	poly3393	1944_parcels		55.80301763964641	-4.64978746632177
poly	poly3393	1944_parcels		55.80192145664929	-4.649823386326512
poly	poly3393	1944_parcels		55.80082413100196	-4.649651260273371
poly	poly3393	1944_parcels		55.80055010073062	-4.649210598140398
poly	poly3393	1944_parcels		55.80026809491684	-4.649334776086274
poly	poly3393	1944_parcels		55.79955995182219	-4.649002611194831
poly	poly3393	1944_parcels		55.79930742216161	-4.647572679322961
poly	poly3393	1944_parcels		55.79963735524498	-4.6477791064912
poly	poly3393	1944_parcels		55.79973030203761	-4.647737753108082
poly	poly3393	1944_parcels		55.79964318023579	-4.647347015238532
poly	poly3393	1944_parcels		55.80061484828607	-4.646556900640164
poly	poly3393	1944_parcels		55.80087243681054	-4.64613968028424
poly	poly3393	1944_parcels		55.80248182576409	-4.645226714637908
poly	poly3393	1944_parcels		55.80342571240978	-4.646573859634483
poly	poly3393	1944_parcels		55.80381309770534	-4.647137923004175
poly	poly3393	1944_parcels		55.80409528863351	-4.646888363759237
poly	poly3393	1944_parcels		55.80429955777911	-4.646607705891331
poly	poly3393	1944_parcels		55.80454587627854	-4.646141567750433
poly	poly3393	1944_parcels		55.80492529546227	-4.646098121144441
poly	poly3393	1944_parcels		55.80502813128644	-4.646620405881789
poly	poly3393	1944_parcels		55.80511178867429	-4.647278360076287
poly	poly3393	1944_parcels		55.8063080125655	-4.648658335407023
poly	poly3393	1944_parcels		55.80703331144381	-4.648657632461941
poly	poly3393	1944_parcels		55.80771542811989	-4.649255886867875
poly	poly3393	1944_parcels		55.80847483049516	-4.650074179115707
poly	poly3393	1944_parcels		55.80912213485974	-4.650684526618386
poly	poly3393	1944_parcels		55.80973656513836	-4.65087729085321
poly	poly3393	1944_parcels		55.80994104568225	-4.650851722253413
poly	poly3393	1944_parcels		55.81029516128419	-4.651118557840369
poly	poly3393	1944_parcels		55.81049166777854	-4.651395213907824
poly	poly3393	1944_parcels		55.81062485185906	-4.65186147094948
poly	poly3393	1944_parcels		55.81075081191487	-4.652556545556012
poly	poly3393	1944_parcels		55.81102017229341	-4.653280583348083
poly	poly3393	1944_parcels		55.81134757180488	-4.653852668732298
poly	poly3393	1944_parcels		55.81152648897371	-4.654582431315511
poly	poly3393	1944_parcels		55.81154436715895	-4.654793821942413
poly	poly3393	1944_parcels		55.81410213364465	-4.663287421824004
poly	poly3393	1944_parcels		55.81327141633817	-4.664402076440592
poly	poly3393	1944_parcels		55.81269437059794	-4.665484180417105
poly	poly3393	1944_parcels		55.8124685963944	-4.665746287577701
poly	poly3393	1944_parcels		55.80879775738669	-4.656382785345317
poly	poly3408	1944_parcels		55.77293925574243	-4.640557681511172
poly	poly3408	1944_parcels		55.77500236433485	-4.638361850621775
poly	poly3408	1944_parcels		55.7747858349306	-4.639306028959629
poly	poly3408	1944_parcels		55.77517497915395	-4.640209678607788
poly	poly3408	1944_parcels		55.7763924128225	-4.640127307373935
poly	poly3408	1944_parcels		55.7769919763244	-4.644774717259343
poly	poly3408	1944_parcels		55.77744294362428	-4.644698605290025
poly	poly3408	1944_parcels		55.77780123412272	-4.64591977579849
poly	poly3408	1944_parcels		55.77633805160161	-4.647586653815744
poly	poly3408	1944_parcels		55.77627239551683	-4.646673473593005
poly	poly3408	1944_parcels		55.7762186561189	-4.6464504840802
poly	poly3408	1944_parcels		55.77541243183691	-4.64702374720468
poly	poly3408	1944_parcels		55.77396732453753	-4.644613378594185
poly	poly3408	1944_parcels		55.77353737390411	-4.643583473372399
poly	poly3408	1944_parcels		55.77341108843982	-4.642870448323765
poly	poly3408	1944_parcels		55.77293925574243	-4.640557681511172
poly	poly3423	1944_parcels		55.81279747631839	-4.646436958788214
poly	poly3423	1944_parcels		55.81295209380071	-4.647498690448124
poly	poly3423	1944_parcels		55.81309583849851	-4.647994533521595
poly	poly3423	1944_parcels		55.81401498443846	-4.649557909379446
poly	poly3423	1944_parcels		55.81434609874831	-4.650254248814759
poly	poly3423	1944_parcels		55.81476683783198	-4.65095693272156
poly	poly3423	1944_parcels		55.81556897594229	-4.652379507063396
poly	poly3423	1944_parcels		55.81587681897815	-4.651979810158791
poly	poly3423	1944_parcels		55.81624287658583	-4.651817031190657
poly	poly3423	1944_parcels		55.81673633842394	-4.651835333736036
poly	poly3423	1944_parcels		55.8173045093065	-4.651628494299508
poly	poly3423	1944_parcels		55.81725925086676	-4.65096442904894
poly	poly3423	1944_parcels		55.81738387049381	-4.650587563325731
poly	poly3423	1944_parcels		55.81769868016896	-4.650178001539675
poly	poly3423	1944_parcels		55.81805201882543	-4.650512198078358
poly	poly3423	1944_parcels		55.81810666673714	-4.65061381283152
poly	poly3423	1944_parcels		55.81832838530314	-4.650493708265268
poly	poly3423	1944_parcels		55.81836057613537	-4.650587985085448
poly	poly3423	1944_parcels		55.81870976994384	-4.651662473009713
